Class,Name,Description,ATK,DEF,DMG,HP,Range,Level,Frequency
Warlock,Otherwind Stride,You call up an unseen maelstrom of fey power that lashes nearby creatures,CHA,FORT,1d8,,1,3,Encounter
Warlock,Avernian Eruption,Acrid orange fumes hiss up from beneath the groun and then suddenly ignite in a thundering detonation,CON,REF,2d10,,10,5,Daily
Warlock,Crown of Madness,You cause an illusory twisted crownto appear arounf your target's head,CHA,WILL,2d6,,10,5,Daily
Warlock,Curse of the Bloody Fangs,You call up a pack of ferocious phantasmal beasts from the darkest and most savage depthes of the Feywild,CHA,AC,2d10,,10,5,Daily
Warlock,Howl of Doom,You unleasg a devasting shout that cracks stone and pupls flesh,CON,FORT,2d6,,3,7,Encounter
Warlock,Infernal Moon Curse,The shimmer os pale ghostly silver envelos your foe and lifts them up into the air.  Its sinister radiance seeps into its body a strange deadly poison,CON,FORT,2d8,,10,7,Encounter
Warlock,Mire the Mind,You assail your foe's mind with unreal images until they can see nothing else,CHA,WILL,1d10,,10,7,Encounter
Warlock,Sign of Ill Omen,You sketch a glowing rune in the air invoking misfortune upon your enemy,CHA,WILL,2d6,,10,7,Encounter
Warlock,Curse of the Black Frost,You create a fence of sharp forst-needles around you foe which slowly freezes them,CHA,REF,2d8,,10,9,Daily
Warlock,Iron Spike of Dis,You call up a spear of red iron from the infernal regions and hurl it at a foe,CON,REF,3d10,,10,9,Daily
Warlock,Summons of Khirad,A pale blue flame springs up from your brow as you invoke Khirad a star of dir portent,CON,WILL,2d10,,10,9,Daily
Warlock,Soul Flaying,You sear you enemy's soul with a bolt of emerald energy,CON,WILL,2d8,,10,13,Encounter
Wizard,Acid Arrow,A shimmering arrow of green glowing liquid,INT,REF,2d8,,20,1,Daily
Wizard,Burning Hands,A fierce burst of flame from your hands,INT,REF,2d5,,5,1,Encounter
Wizard,Chill Strike,A bolt of frigid purple energy,INT,FORT,2d8,,10,1,Encounter
Wizard,Cloud of Daggers,A small cloud of whirling daggers,INT,REF,1d6,,5,1,At Will
Wizard,Flaming Sphere,You conjure a rolling ball of fire and control where it goes,INT,REF,2d6,,10,1,Daily
Wizard,Force Orb,You hurl an orb of magical force at an enemy,INT,REF,2d8,,20,1,Encounter
Wizard,Freezing Cloud,A pellet shoots from your hand and exdplodes into a cloud of icy mist,INT,FORT,1d8,,2,1,Daily
Wizard,Icy Terrain,With frosty breath you utter a single arcane work that creates a treacherous patch of ice,INT,REF,1d6,,10,1,Encounter
Wizard,Magic Missile,A silvery bolt of force,INT,REF,2d4,,20,1,At Will
Wizard,Ray of Enfeeblement,Weird green mist streams from your enemy's flesh carrying away its strength,INT,FORT,1d10,,10,1,Encounter
Wizard,Ray of Frost,A blisteringly cold ray of white frost,INT,FORT,1d6,,10,1,At Will
Wizard,Scorching Burst,A vertical column of golden flames,INT,REF,1d6,,10,1,At Will
Wizard,Thunderwave,You create a whip-crack of sonic power that lashes up from the ground,INT,FORT,1d6,,3,1,At Will
Wizard,Color Spray,A brilliant blast of lashing colours springs from your outstretched fingers knocking nearby enemies senseless,INT,WILL,1d6,,5,3,Encounter
Wizard,Fire Shroud,With a subtle gesture you wreathe nearby enemies in flames,INT,FORT,1d8,,3,3,Encounter
Wizard,Fireball,A globe of orange flame colaesces in your hand.  You hurl it at your enemies,INT,REF,3d6,,3,5,Daily
Wizard,Icy Rays,You fire two bolts of brilliant blue-white energy,INT,REF,1d10,,10,3,Encounter
Wizard,Shock Sphere,You hurl a crackling orb of lightning that explodes engulfing your enemy in its electric embrace,INT,REF,2d6,,10,3,Encounter
Wizard,Stinking Cloud,You call forth a thick cloud of bilious yellow vapours.  The foul fumes overwhelm you foe,INT,FORT,1d10,,20,5,Daily
Wizard,Fire Burst,A fiery red bead streaks from you finger and bursts into a great ball of magical flame,INT,REF,3d6,,20,7,Encounter
Wizard,Lightning Bolt,From your outstretched hand erupt brilliant strokes of blue-white lightning,INT,REF,2d6,,10,7,Encounter
Wizard,Spectral Ram,You seize your foe with an unseen force and bash them against the walls,INT,FORT,2d10,,10,7,Encounter
Wizard,Winter's Wrath,You raise you hand and an icy blizzard rains down mercilessly upon you foe,INT,FORT,2d8,,10,7,Encounter
Wizard,Ice Storm,A shower of bittterly cold hailstones pummels a wide swath of ground and covers the area in ice,INT,FORT,2d8,,20,9,Daily
