Name,Description,Char,Category,FG,BG,Zorder,IsTransparent,IsWalkable,IsInteractable,IsCollectable,IsStackable,IsEquippable,IsEnemy
Locked Down Stairs,a locked entrance,v,Object,red,black,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Pillar,a stone pillar,+,Object,darkest_grey,darkest_yellow,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Room,a room,O,Object,grey,black,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Trap,a hidden trap,*,Object,yellow,red,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
Up Stairs,some stairs leading up,^,Object,yellow,black,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Dead Player,the player,@,Player,white,,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
NPC,a strange man,K,Player,yellow,,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Player,the player,@,Player,black,,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Small Bubbling Potion,a bottle of bubbling potion,p,Potion,sky,dark_blue,4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Small Green Potion,a bottle of green potion,p,Potion,white,dark_green,4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Small Purple Potion,a bottle of purple potion,p,Potion,white,dark_purple,4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Small Red Potion,a bottle of red potion,p,Potion,white,red,4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Healing Scroll,a magic healing scroll,+,Scroll,red,white,4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Scroll of Greed,an ornate scroll,~,Scroll,white,purple,4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Scroll of Revelation,a dark scroll,~,Scroll,white,black,4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Scroll of Secrets,a mysterious scroll,~,Scroll,white,blue,4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Scroll of Teleportation,a green scroll,~,Scroll,white,green,4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
